index,unique_id,ds,SeasonalNaive,AutoARIMA,y,Chronos
815,142,2019-01-30 23:00:00,393.0,366.03195,436.0,371.3416
816,142,2019-01-31 00:00:00,105.0,119.53775,121.0,111.40249
817,142,2019-01-31 01:00:00,41.0,54.95267,52.0,40.615494
818,142,2019-01-31 02:00:00,8.0,18.287474,16.0,11.604429
819,142,2019-01-31 03:00:00,12.0,14.558311,11.0,9.283545
820,142,2019-01-31 04:00:00,17.0,16.754509,6.0,16.2462
821,142,2019-01-31 05:00:00,49.0,43.34439,62.0,48.738594
822,142,2019-01-31 06:00:00,162.0,137.70444,168.0,160.14107
823,142,2019-01-31 07:00:00,355.0,285.93408,389.0,342.33057
824,142,2019-01-31 08:00:00,435.0,369.83685,489.0,424.722
825,142,2019-01-31 09:00:00,382.0,334.4092,376.0,362.05804
826,142,2019-01-31 10:00:00,374.0,331.1022,345.0,350.45364
827,142,2019-01-31 11:00:00,416.0,368.76508,375.0,370.18115
828,142,2019-01-31 12:00:00,453.0,414.93365,444.0,415.43845
829,142,2019-01-31 13:00:00,418.0,416.85907,397.0,417.75934
830,142,2019-01-31 14:00:00,489.0,476.1858,426.0,472.3001
831,142,2019-01-31 15:00:00,439.0,441.38107,466.0,437.48682
832,142,2019-01-31 16:00:00,405.0,422.412,425.0,402.67355
833,142,2019-01-31 17:00:00,471.0,472.2246,548.0,475.78143
834,142,2019-01-31 18:00:00,592.0,552.1606,661.0,561.6542
835,142,2019-01-31 19:00:00,509.0,490.72205,578.0,497.82986
836,142,2019-01-31 20:00:00,508.0,444.2823,541.0,468.8188
837,142,2019-01-31 21:00:00,823.0,608.30383,767.0,552.37067
838,142,2019-01-31 22:00:00,500.0,484.7406,543.0,495.50897
839,142,2019-01-31 23:00:00,393.0,366.16907,452.0,377.14386
840,161,2019-01-25 00:00:00,287.0,395.89786,334.0,305.72238
841,161,2019-01-25 01:00:00,126.0,240.42087,164.0,137.2631
842,161,2019-01-25 02:00:00,80.0,184.48508,95.0,77.99041
843,161,2019-01-25 03:00:00,38.0,136.22723,47.0,45.234436
844,161,2019-01-25 04:00:00,27.0,114.60381,40.0,29.636356
845,161,2019-01-25 05:00:00,59.0,133.95284,67.0,56.15309
846,161,2019-01-25 06:00:00,258.0,315.26904,176.0,182.49753
847,161,2019-01-25 07:00:00,432.0,476.39285,297.0,349.39697
848,161,2019-01-25 08:00:00,457.0,504.09076,375.0,414.90894
849,161,2019-01-25 09:00:00,460.0,503.58255,415.0,424.26776
850,161,2019-01-25 10:00:00,574.0,584.0319,451.0,489.7797
851,161,2019-01-25 11:00:00,712.0,712.9658,578.0,591.16724
852,161,2019-01-25 12:00:00,717.0,734.2903,784.0,687.87537
853,161,2019-01-25 13:00:00,696.0,716.24536,732.0,697.2342
854,161,2019-01-25 14:00:00,836.0,835.25586,805.0,789.2628
855,161,2019-01-25 15:00:00,876.0,885.2588,806.0,800.1815
856,161,2019-01-25 16:00:00,731.0,760.82544,769.0,731.5499
857,161,2019-01-25 17:00:00,844.0,873.0143,723.0,798.6217
858,161,2019-01-25 18:00:00,943.0,968.4036,911.0,918.7269
859,161,2019-01-25 19:00:00,1066.0,1069.6415,962.0,890.6503
860,161,2019-01-25 20:00:00,918.0,948.5642,775.0,733.10974
861,161,2019-01-25 21:00:00,750.0,808.2172,663.0,598.9663
862,161,2019-01-25 22:00:00,832.0,797.1842,627.0,561.5309
863,161,2019-01-25 23:00:00,503.0,481.42377,442.0,368.1147
864,161,2019-01-26 00:00:00,287.0,370.1558,300.0,235.531
865,161,2019-01-26 01:00:00,126.0,218.12108,119.0,112.30618
866,161,2019-01-26 02:00:00,80.0,162.05782,45.0,62.392323
867,161,2019-01-26 03:00:00,38.0,117.10924,30.0,37.4354
868,161,2019-01-26 04:00:00,27.0,97.239655,35.0,31.196165
869,161,2019-01-26 05:00:00,59.0,118.00103,24.0,18.717703
870,161,2019-01-26 06:00:00,258.0,285.54065,59.0,46.794247
871,161,2019-01-26 07:00:00,432.0,462.45828,92.0,76.4306
872,161,2019-01-26 08:00:00,457.0,479.86737,133.0,145.06213
873,161,2019-01-26 09:00:00,460.0,480.1329,244.0,170.01907
874,161,2019-01-26 10:00:00,574.0,558.7326,303.0,251.12909
875,161,2019-01-26 11:00:00,712.0,696.7087,391.0,343.15778
876,161,2019-01-26 12:00:00,717.0,729.3067,411.0,427.3874
877,161,2019-01-26 13:00:00,696.0,723.5042,469.0,428.9472
878,161,2019-01-26 14:00:00,836.0,830.4585,503.0,441.42566
879,161,2019-01-26 15:00:00,876.0,863.0804,570.0,531.89453
880,161,2019-01-26 16:00:00,731.0,758.54565,514.0,535.01416
881,161,2019-01-26 17:00:00,844.0,866.60834,622.0,572.4496
882,161,2019-01-26 18:00:00,943.0,972.3206,671.0,588.0476
883,161,2019-01-26 19:00:00,1066.0,1061.9773,557.0,570.8898
884,161,2019-01-26 20:00:00,918.0,948.4526,403.0,438.30603
885,161,2019-01-26 21:00:00,750.0,847.03986,388.0,380.59314
886,161,2019-01-26 22:00:00,832.0,806.4552,398.0,425.82758
887,161,2019-01-26 23:00:00,503.0,461.74365,352.0,319.76062
888,161,2019-01-27 00:00:00,287.0,352.33527,249.0,185.61716
889,161,2019-01-27 01:00:00,126.0,198.22426,128.0,102.947334
890,161,2019-01-27 02:00:00,80.0,144.36885,87.0,59.272713
891,161,2019-01-27 03:00:00,38.0,100.00054,39.0,40.555016
892,161,2019-01-27 04:00:00,27.0,82.05278,24.0,32.755974
893,161,2019-01-27 05:00:00,59.0,105.270134,30.0,24.956934
894,161,2019-01-27 06:00:00,258.0,279.98456,46.0,43.67463
895,161,2019-01-27 07:00:00,432.0,456.00586,61.0,65.51194
896,161,2019-01-27 08:00:00,457.0,475.2396,100.0,121.66504
897,161,2019-01-27 09:00:00,460.0,476.0894,170.0,163.77985
898,161,2019-01-27 10:00:00,574.0,562.57056,261.0,244.88986
899,161,2019-01-27 11:00:00,712.0,700.4096,300.0,364.9951
900,161,2019-01-27 12:00:00,717.0,726.70233,371.0,414.90894
901,161,2019-01-27 13:00:00,696.0,717.3362,316.0,402.43048
902,161,2019-01-27 14:00:00,836.0,831.8035,447.0,446.1051
903,161,2019-01-27 15:00:00,876.0,866.31537,440.0,491.3395
904,161,2019-01-27 16:00:00,731.0,752.49286,351.0,497.9414
905,161,2019-01-27 17:00:00,844.0,861.70917,458.0,505.69754
906,161,2019-01-27 18:00:00,943.0,965.7745,462.0,530.51697
907,161,2019-01-27 19:00:00,1066.0,1063.0062,320.0,398.6634
908,161,2019-01-27 20:00:00,918.0,941.70844,233.0,274.56586
909,161,2019-01-27 21:00:00,750.0,824.9264,197.0,234.23413
910,161,2019-01-27 22:00:00,832.0,812.00854,143.0,178.39023
911,161,2019-01-27 23:00:00,503.0,471.21246,96.0,102.38048
912,161,2019-01-28 00:00:00,287.0,362.28738,55.0,74.458534
913,161,2019-01-28 01:00:00,126.0,207.90207,34.0,37.22927
914,161,2019-01-28 02:00:00,80.0,153.55069,18.0,18.614637
915,161,2019-01-28 03:00:00,38.0,108.30863,14.0,15.512199
916,161,2019-01-28 04:00:00,27.0,89.51499,16.0,12.40976
917,161,2019-01-28 05:00:00,59.0,111.835915,54.0,37.22927
918,161,2019-01-28 06:00:00,258.0,287.9105,172.0,162.87805
919,161,2019-01-28 07:00:00,432.0,460.63474,288.0,347.47314
920,161,2019-01-28 08:00:00,457.0,481.72137,303.0,428.13654
921,161,2019-01-28 09:00:00,460.0,482.2604,364.0,421.93167
922,161,2019-01-28 10:00:00,574.0,567.2849,438.0,451.40485
923,161,2019-01-28 11:00:00,712.0,703.1472,551.0,538.27313
924,161,2019-01-28 12:00:00,717.0,728.42883,592.0,615.8341
925,161,2019-01-28 13:00:00,696.0,717.1868,586.0,671.678
926,161,2019-01-28 14:00:00,836.0,832.5525,754.0,727.52185
927,161,2019-01-28 15:00:00,876.0,870.4778,717.0,752.34143
928,161,2019-01-28 16:00:00,731.0,754.4347,716.0,725.97064
929,161,2019-01-28 17:00:00,844.0,864.2942,867.0,831.4536
930,161,2019-01-28 18:00:00,943.0,966.4562,1042.0,943.14136
931,161,2019-01-28 19:00:00,1066.0,1064.4661,1019.0,988.1267
932,161,2019-01-28 20:00:00,918.0,943.3317,943.0,929.1804
933,161,2019-01-28 21:00:00,750.0,821.541,901.0,823.6975
934,161,2019-01-28 22:00:00,832.0,808.634,624.0,617.3853
935,161,2019-01-28 23:00:00,503.0,473.34195,330.0,356.78046
936,161,2019-01-29 00:00:00,287.0,363.8892,212.0,220.27316
937,161,2019-01-29 01:00:00,126.0,210.03008,106.0,105.482925
938,161,2019-01-29 02:00:00,80.0,155.30565,68.0,58.946342
939,161,2019-01-29 03:00:00,38.0,110.141624,39.0,35.67805
940,161,2019-01-29 04:00:00,27.0,91.12138,23.0,26.370735
941,161,2019-01-29 05:00:00,59.0,113.10902,61.0,54.29268
942,161,2019-01-29 06:00:00,258.0,287.2674,166.0,183.04388
943,161,2019-01-29 07:00:00,432.0,460.9718,358.0,361.4341
944,161,2019-01-29 08:00:00,457.0,481.2141,375.0,443.6487
945,161,2019-01-29 09:00:00,460.0,481.69693,401.0,442.09747
946,161,2019-01-29 10:00:00,574.0,565.31555,418.0,471.57068
947,161,2019-01-29 11:00:00,712.0,701.6766,631.0,598.7706
948,161,2019-01-29 12:00:00,717.0,728.5985,632.0,653.06335
949,161,2019-01-29 13:00:00,696.0,718.5926,657.0,687.1902
950,161,2019-01-29 14:00:00,836.0,832.0763,893.0,775.6097
951,161,2019-01-29 15:00:00,876.0,868.7731,819.0,769.40485
952,161,2019-01-29 16:00:00,731.0,755.3194,759.0,713.5609
953,161,2019-01-29 17:00:00,844.0,864.7702,830.0,801.9804
954,161,2019-01-29 18:00:00,943.0,967.749,711.0,938.4877
955,161,2019-01-29 19:00:00,1066.0,1063.8917,916.0,1014.4975
956,161,2019-01-29 20:00:00,918.0,944.4455,1044.0,955.55115
957,161,2019-01-29 21:00:00,750.0,827.25574,1040.0,907.4634
958,161,2019-01-29 22:00:00,832.0,808.1997,797.0,704.2536
959,161,2019-01-29 23:00:00,503.0,470.73392,428.0,389.35608
960,161,2019-01-30 00:00:00,287.0,361.2988,237.0,235.78534
961,161,2019-01-30 01:00:00,126.0,207.37595,117.0,114.79024
962,161,2019-01-30 02:00:00,80.0,152.85007,60.0,62.04878
963,161,2019-01-30 03:00:00,38.0,107.86167,42.0,34.12683
964,161,2019-01-30 04:00:00,27.0,89.08304,23.0,26.370735
965,161,2019-01-30 05:00:00,59.0,111.34878,74.0,54.29268
966,161,2019-01-30 06:00:00,258.0,285.65894,189.0,183.04388
967,161,2019-01-30 07:00:00,432.0,459.86362,344.0,353.67804
968,161,2019-01-30 08:00:00,457.0,479.89432,356.0,439.6847
969,161,2019-01-30 09:00:00,460.0,480.45947,422.0,428.77057
970,161,2019-01-30 10:00:00,574.0,564.7348,469.0,484.9005
971,161,2019-01-30 11:00:00,712.0,701.4168,658.0,586.2463
972,161,2019-01-30 12:00:00,717.0,728.17474,669.0,656.40875
973,161,2019-01-30 13:00:00,696.0,718.2927,780.0,684.47375
974,161,2019-01-30 14:00:00,836.0,832.0227,902.0,774.9054
975,161,2019-01-30 15:00:00,876.0,868.2522,809.0,763.9912
976,161,2019-01-30 16:00:00,731.0,754.6784,643.0,725.0121
977,161,2019-01-30 17:00:00,844.0,864.0832,740.0,817.0028
978,161,2019-01-30 18:00:00,943.0,967.29126,727.0,947.9727
979,161,2019-01-30 19:00:00,1066.0,1063.7035,1012.0,1030.6085
980,161,2019-01-30 20:00:00,918.0,943.821,1139.0,968.2418
981,161,2019-01-30 21:00:00,750.0,826.654,928.0,919.9078
982,161,2019-01-30 22:00:00,832.0,809.05225,806.0,703.1837
983,161,2019-01-30 23:00:00,503.0,470.87866,532.0,399.14642
984,161,2019-01-31 00:00:00,287.0,361.5566,270.0,247.90735
985,161,2019-01-31 01:00:00,126.0,207.53195,122.0,121.61493
986,161,2019-01-31 02:00:00,80.0,153.04192,84.0,65.48496
987,161,2019-01-31 03:00:00,38.0,107.99458,47.0,37.419983
988,161,2019-01-31 04:00:00,27.0,89.209045,22.0,28.064987
989,161,2019-01-31 05:00:00,59.0,111.48295,92.0,54.5708
990,161,2019-01-31 06:00:00,258.0,286.18283,226.0,180.86322
991,161,2019-01-31 07:00:00,432.0,460.05127,452.0,352.37143
992,161,2019-01-31 08:00:00,457.0,480.31967,486.0,430.3297
993,161,2019-01-31 09:00:00,460.0,480.8778,460.0,430.3297
994,161,2019-01-31 10:00:00,574.0,565.3099,491.0,480.22302
995,161,2019-01-31 11:00:00,712.0,701.80505,627.0,597.16046
996,161,2019-01-31 12:00:00,717.0,728.2374,699.0,667.32294
997,161,2019-01-31 13:00:00,696.0,718.05145,779.0,698.5062
998,161,2019-01-31 14:00:00,836.0,832.1412,916.0,802.97034
999,161,2019-01-31 15:00:00,876.0,868.75433,869.0,795.1745
1000,161,2019-01-31 16:00:00,731.0,754.6337,788.0,742.16284
1001,161,2019-01-31 17:00:00,844.0,864.1402,873.0,817.0028
1002,161,2019-01-31 18:00:00,943.0,967.1125,738.0,938.6178
1003,161,2019-01-31 19:00:00,1066.0,1063.8756,974.0,1019.6944
1004,161,2019-01-31 20:00:00,918.0,943.7215,1035.0,946.4136
1005,161,2019-01-31 21:00:00,750.0,825.527,824.0,879.3694
1006,161,2019-01-31 22:00:00,832.0,808.9468,847.0,765.5503
1007,161,2019-01-31 23:00:00,503.0,471.42377,532.0,428.77057
1008,162,2019-01-25 00:00:00,211.0,237.53897,252.0,223.78436
1009,162,2019-01-25 01:00:00,111.0,141.15688,139.0,129.85017
1010,162,2019-01-25 02:00:00,38.0,71.480385,69.0,59.399555
1011,162,2019-01-25 03:00:00,33.0,58.268276,48.0,42.822937
1012,162,2019-01-25 04:00:00,47.0,65.80499,46.0,41.44155
1013,162,2019-01-25 05:00:00,64.0,83.142784,68.0,93.93418
1014,162,2019-01-25 06:00:00,261.0,269.1037,235.0,232.07266
1015,162,2019-01-25 07:00:00,510.0,491.28595,333.0,390.9319
1016,162,2019-01-25 08:00:00,627.0,620.5768,460.0,506.96826
1017,162,2019-01-25 09:00:00,597.0,593.35535,446.0,516.63794
1018,162,2019-01-25 10:00:00,596.0,575.25806,487.0,490.39163
1019,162,2019-01-25 11:00:00,589.0,574.0067,574.0,552.55396
1020,162,2019-01-25 12:00:00,580.0,561.1913,529.0,563.60504
1021,162,2019-01-25 13:00:00,550.0,544.05975,555.0,548.4098
1022,162,2019-01-25 14:00:00,685.0,668.3852,635.0,636.8185
1023,162,2019-01-25 15:00:00,569.0,557.3414,558.0,545.64703
1024,162,2019-01-25 16:00:00,575.0,571.99347,609.0,564.98645
1025,162,2019-01-25 17:00:00,848.0,836.3928,882.0,815.0171
1026,162,2019-01-25 18:00:00,1015.0,1003.6053,922.0,973.87634
1027,162,2019-01-25 19:00:00,830.0,828.93005,893.0,834.3565
1028,162,2019-01-25 20:00:00,960.0,943.1106,703.0,665.8275
1029,162,2019-01-25 21:00:00,1002.0,967.67566,475.0,595.37695
1030,162,2019-01-25 22:00:00,635.0,608.45013,358.0,388.16913
1031,162,2019-01-25 23:00:00,378.0,369.58527,323.0,291.47223
1032,162,2019-01-26 00:00:00,211.0,230.4663,236.0,214.11465
1033,162,2019-01-26 01:00:00,111.0,134.11362,114.0,143.66403
1034,162,2019-01-26 02:00:00,38.0,65.62985,75.0,71.832016
1035,162,2019-01-26 03:00:00,33.0,52.11859,63.0,44.204323
1036,162,2019-01-26 04:00:00,47.0,56.827076,51.0,35.91601
1037,162,2019-01-26 05:00:00,64.0,79.64283,43.0,34.53463
1038,162,2019-01-26 06:00:00,261.0,260.88257,96.0,87.02725
1039,162,2019-01-26 07:00:00,510.0,470.34833,81.0,113.27356
1040,162,2019-01-26 08:00:00,627.0,600.05365,146.0,167.14758
1041,162,2019-01-26 09:00:00,597.0,583.2302,297.0,223.78436
1042,162,2019-01-26 10:00:00,596.0,558.297,381.0,310.8116
1043,162,2019-01-26 11:00:00,589.0,565.9128,507.0,397.83887
1044,162,2019-01-26 12:00:00,580.0,559.8591,433.0,476.5778
1045,162,2019-01-26 13:00:00,550.0,544.2989,482.0,432.37347
1046,162,2019-01-26 14:00:00,685.0,655.369,369.0,421.3224
1047,162,2019-01-26 15:00:00,569.0,543.25806,340.0,384.025
1048,162,2019-01-26 16:00:00,575.0,566.7075,387.0,386.78778
1049,162,2019-01-26 17:00:00,848.0,825.8986,497.0,476.5778
1050,162,2019-01-26 18:00:00,1015.0,995.2283,447.0,483.4847
1051,162,2019-01-26 19:00:00,830.0,822.1338,428.0,414.41547
1052,162,2019-01-26 20:00:00,960.0,930.6655,347.0,335.6765
1053,162,2019-01-26 21:00:00,1002.0,949.74713,259.0,299.76053
1054,162,2019-01-26 22:00:00,635.0,604.5667,258.0,248.64929
1055,162,2019-01-26 23:00:00,378.0,365.9756,272.0,197.53806
1056,162,2019-01-27 00:00:00,211.0,227.19325,169.0,163.00342
1057,162,2019-01-27 01:00:00,111.0,130.17986,130.0,113.27356
1058,162,2019-01-27 02:00:00,38.0,60.839977,78.0,62.162323
1059,162,2019-01-27 03:00:00,33.0,48.87474,58.0,44.204323
1060,162,2019-01-27 04:00:00,47.0,55.35437,39.0,33.153244
1061,162,2019-01-27 05:00:00,64.0,76.93728,23.0,33.153244
1062,162,2019-01-27 06:00:00,261.0,261.17935,55.0,60.780937
1063,162,2019-01-27 07:00:00,510.0,478.20624,80.0,88.40864
1064,162,2019-01-27 08:00:00,627.0,605.6033,127.0,135.37572
1065,162,2019-01-27 09:00:00,597.0,586.05457,170.0,187.86835
1066,162,2019-01-27 10:00:00,596.0,565.67004,287.0,245.88652
1067,162,2019-01-27 11:00:00,589.0,570.3516,376.0,352.25314
1068,162,2019-01-27 12:00:00,580.0,563.5409,354.0,425.46655
1069,162,2019-01-27 13:00:00,550.0,545.321,359.0,345.34625
1070,162,2019-01-27 14:00:00,685.0,661.1528,315.0,359.16006
1071,162,2019-01-27 15:00:00,569.0,548.37494,299.0,339.82068
1072,162,2019-01-27 16:00:00,575.0,568.381,327.0,337.2627
1073,162,2019-01-27 17:00:00,848.0,830.2387,385.0,381.6759
1074,162,2019-01-27 18:00:00,1015.0,999.0772,339.0,371.9605
1075,162,2019-01-27 19:00:00,830.0,823.7804,328.0,301.177
1076,162,2019-01-27 20:00:00,960.0,936.3764,322.0,259.5396
1077,162,2019-01-27 21:00:00,1002.0,959.7787,225.0,220.67807
1078,162,2019-01-27 22:00:00,635.0,610.1913,150.0,152.67036
1079,162,2019-01-27 23:00:00,378.0,368.26697,121.0,97.15388
1080,162,2019-01-28 00:00:00,211.0,229.17027,60.0,55.5165
1081,162,2019-01-28 01:00:00,111.0,132.29283,34.0,30.534077
1082,162,2019-01-28 02:00:00,38.0,62.92063,15.0,19.430779
1083,162,2019-01-28 03:00:00,33.0,50.67883,16.0,13.879128
1084,162,2019-01-28 04:00:00,47.0,57.290436,22.0,19.430779
1085,162,2019-01-28 05:00:00,64.0,78.1478,57.0,63.843975
1086,162,2019-01-28 06:00:00,261.0,262.6004,210.0,216.51433
1087,162,2019-01-28 07:00:00,510.0,480.30676,354.0,394.1671
1088,162,2019-01-28 08:00:00,627.0,608.1225,471.0,513.5276
1089,162,2019-01-28 09:00:00,597.0,587.27893,480.0,506.58804
1090,162,2019-01-28 10:00:00,596.0,567.1562,388.0,456.6232
1091,162,2019-01-28 11:00:00,589.0,570.864,462.0,494.0968
1092,162,2019-01-28 12:00:00,580.0,562.9942,439.0,489.93307
1093,162,2019-01-28 13:00:00,550.0,545.05927,478.0,492.7089
1094,162,2019-01-28 14:00:00,685.0,662.26636,544.0,574.5957
1095,162,2019-01-28 15:00:00,569.0,549.82385,464.0,496.87265
1096,162,2019-01-28 16:00:00,575.0,568.97766,510.0,531.57043
1097,162,2019-01-28 17:00:00,848.0,831.2056,766.0,792.4979
1098,162,2019-01-28 18:00:00,1015.0,999.76685,898.0,990.9695
1099,162,2019-01-28 19:00:00,830.0,824.6555,891.0,823.0321
1100,162,2019-01-28 20:00:00,960.0,937.40247,878.0,867.4452
1101,162,2019-01-28 21:00:00,1002.0,960.87103,764.0,823.0321
1102,162,2019-01-28 22:00:00,635.0,609.6898,506.0,509.36386
1103,162,2019-01-28 23:00:00,378.0,368.4288,286.0,306.72864
1104,162,2019-01-29 00:00:00,211.0,229.33856,169.0,194.30774
1105,162,2019-01-29 01:00:00,111.0,132.55135,73.0,83.27475
1106,162,2019-01-29 02:00:00,38.0,63.340645,44.0,43.02529
1107,162,2019-01-29 03:00:00,33.0,50.878815,22.0,29.146164
1108,162,2019-01-29 04:00:00,47.0,57.142387,29.0,24.982428
1109,162,2019-01-29 05:00:00,64.0,78.3775,72.0,77.7231
1110,162,2019-01-29 06:00:00,261.0,262.24295,220.0,230.39346
1111,162,2019-01-29 07:00:00,510.0,478.43872,391.0,396.94293
1112,162,2019-01-29 08:00:00,627.0,606.5818,475.0,544.0617
1113,162,2019-01-29 09:00:00,597.0,586.50714,496.0,535.73413
1114,162,2019-01-29 10:00:00,596.0,565.5071,450.0,478.82977
1115,162,2019-01-29 11:00:00,589.0,569.95294,489.0,534.34625
1116,162,2019-01-29 12:00:00,580.0,562.4463,467.0,552.38916
1117,162,2019-01-29 13:00:00,550.0,544.93066,585.0,530.1825
1118,162,2019-01-29 14:00:00,685.0,660.9839,533.0,620.39685
1119,162,2019-01-29 15:00:00,569.0,548.5901,522.0,512.13965
1120,162,2019-01-29 16:00:00,575.0,568.5479,560.0,549.61334
1121,162,2019-01-29 17:00:00,848.0,830.21515,891.0,789.72217
1122,162,2019-01-29 18:00:00,1015.0,998.9244,899.0,996.5211
1123,162,2019-01-29 19:00:00,830.0,824.1711,932.0,834.1354
1124,162,2019-01-29 20:00:00,960.0,936.15186,997.0,893.81555
1125,162,2019-01-29 21:00:00,1002.0,958.8261,894.0,897.9794
1126,162,2019-01-29 22:00:00,635.0,608.78143,613.0,555.165
1127,162,2019-01-29 23:00:00,378.0,367.98044,346.0,323.3836
1128,162,2019-01-30 00:00:00,211.0,228.94559,209.0,198.47148
1129,162,2019-01-30 01:00:00,111.0,132.11453,109.0,92.99013
1130,162,2019-01-30 02:00:00,38.0,62.875137,60.0,47.189026
1131,162,2019-01-30 03:00:00,33.0,50.510292,28.0,31.92199
1132,162,2019-01-30 04:00:00,47.0,56.82445,42.0,26.37034
1133,162,2019-01-30 05:00:00,64.0,78.1098,65.0,79.11101
1134,162,2019-01-30 06:00:00,261.0,262.0628,199.0,233.16928
1135,162,2019-01-30 07:00:00,510.0,478.45886,409.0,388.61545
1136,162,2019-01-30 08:00:00,627.0,606.4563,511.0,512.83057
1137,162,2019-01-30 09:00:00,597.0,586.4511,517.0,524.04004
1138,162,2019-01-30 10:00:00,596.0,565.5913,407.0,460.98706
1139,162,2019-01-30 11:00:00,589.0,570.05524,606.0,529.64465
1140,162,2019-01-30 12:00:00,580.0,562.6622,502.0,546.45886
1141,162,2019-01-30 13:00:00,550.0,545.00543,606.0,514.23175
1142,162,2019-01-30 14:00:00,685.0,661.057,547.0,605.3082
1143,162,2019-01-30 15:00:00,569.0,548.5923,551.0,500.22003
1144,162,2019-01-30 16:00:00,575.0,568.53204,589.0,532.447
1145,162,2019-01-30 17:00:00,848.0,830.2524,856.0,776.2518
1146,162,2019-01-30 18:00:00,1015.0,998.98,916.0,992.0329
1147,162,2019-01-30 19:00:00,830.0,824.11664,1048.0,818.2871
1148,162,2019-01-30 20:00:00,960.0,936.234,1041.0,882.74115
1149,162,2019-01-30 21:00:00,1002.0,959.0661,1078.0,877.1365
1150,162,2019-01-30 22:00:00,635.0,609.0662,762.0,557.6682
1151,162,2019-01-30 23:00:00,378.0,368.0471,360.0,350.29413
1152,162,2019-01-31 00:00:00,211.0,228.99922,189.0,204.57178
1153,162,2019-01-31 01:00:00,111.0,132.16125,85.0,103.68706
1154,162,2019-01-31 02:00:00,38.0,62.89883,71.0,54.64589
1155,162,2019-01-31 03:00:00,33.0,50.55298,33.0,33.62824
1156,162,2019-01-31 04:00:00,47.0,56.919167,38.0,30.825888
1157,162,2019-01-31 05:00:00,64.0,78.125565,75.0,78.46589
1158,162,2019-01-31 06:00:00,261.0,262.16586,203.0,229.79295
1159,162,2019-01-31 07:00:00,510.0,478.79187,503.0,388.12585
1160,162,2019-01-31 08:00:00,627.0,606.76135,567.0,505.8247
1161,162,2019-01-31 09:00:00,597.0,586.6025,587.0,522.6388
1162,162,2019-01-31 10:00:00,596.0,565.8711,491.0,476.4
1163,162,2019-01-31 11:00:00,589.0,570.1979,540.0,528.2435
1164,162,2019-01-31 12:00:00,580.0,562.7149,525.0,545.0576
1165,162,2019-01-31 13:00:00,550.0,545.01263,584.0,532.447
1166,162,2019-01-31 14:00:00,685.0,661.27295,566.0,626.32587
1167,162,2019-01-31 15:00:00,569.0,548.8146,575.0,525.44116
1168,162,2019-01-31 16:00:00,575.0,568.61304,633.0,552.06354
1169,162,2019-01-31 17:00:00,848.0,830.4232,919.0,793.06586
1170,162,2019-01-31 18:00:00,1015.0,999.12024,812.0,1014.4518
1171,162,2019-01-31 19:00:00,830.0,824.21576,981.0,826.69415
1172,162,2019-01-31 20:00:00,960.0,936.44226,988.0,889.747
1173,162,2019-01-31 21:00:00,1002.0,959.38403,974.0,889.747
1174,162,2019-01-31 22:00:00,635.0,609.1694,696.0,594.0988
1175,162,2019-01-31 23:00:00,378.0,368.1138,326.0,358.70117
1176,163,2019-01-25 00:00:00,138.0,239.98262,211.0,223.42197
1177,163,2019-01-25 01:00:00,81.0,173.1597,138.0,124.123314
1178,163,2019-01-25 02:00:00,30.0,117.34483,115.0,71.49503
1179,163,2019-01-25 03:00:00,28.0,102.06255,93.0,47.663357
1180,163,2019-01-25 04:00:00,22.0,88.70921,53.0,30.782585
1181,163,2019-01-25 05:00:00,43.0,96.06316,40.0,37.73349
1182,163,2019-01-25 06:00:00,102.0,146.12318,100.0,93.34073
1183,163,2019-01-25 07:00:00,241.0,258.7063,183.0,186.68146
1184,163,2019-01-25 08:00:00,311.0,323.27283,228.0,250.2326
1185,163,2019-01-25 09:00:00,306.0,331.07834,274.0,275.05725
1186,163,2019-01-25 10:00:00,363.0,355.47244,301.0,314.77673
1187,163,2019-01-25 11:00:00,396.0,392.94284,355.0,371.37695
1188,163,2019-01-25 12:00:00,414.0,426.8562,433.0,422.0193
1189,163,2019-01-25 13:00:00,484.0,473.82867,409.0,459.75275
1190,163,2019-01-25 14:00:00,457.0,465.2944,491.0,480.60547
1191,163,2019-01-25 15:00:00,451.0,461.97305,510.0,453.79486
1192,163,2019-01-25 16:00:00,415.0,436.96033,455.0,452.80185
1193,163,2019-01-25 17:00:00,493.0,501.39386,526.0,525.28986
1194,163,2019-01-25 18:00:00,595.0,603.22845,620.0,594.79895
1195,163,2019-01-25 19:00:00,615.0,596.51495,639.0,567.9883
1196,163,2019-01-25 20:00:00,624.0,584.4006,448.0,495.50027
1197,163,2019-01-25 21:00:00,602.0,541.45123,362.0,424.99823
1198,163,2019-01-25 22:00:00,484.0,420.77292,387.0,336.62244
1199,163,2019-01-25 23:00:00,352.0,303.78232,327.0,260.16248
1200,163,2019-01-26 00:00:00,138.0,193.91898,232.0,209.52017
1201,163,2019-01-26 01:00:00,81.0,133.18417,133.0,149.94096
1202,163,2019-01-26 02:00:00,30.0,81.15152,105.0,116.17943
1203,163,2019-01-26 03:00:00,28.0,70.64242,73.0,73.481
1204,163,2019-01-26 04:00:00,22.0,61.22309,61.0,48.65634
1205,163,2019-01-26 05:00:00,43.0,72.96735,34.0,28.796612
1206,163,2019-01-26 06:00:00,102.0,125.42185,57.0,44.684395
