unique_id,ds,LGBMRegressor,y,Chronos
142,2019-01-31 02:00:00,30.074613661135675,16,11.604429
142,2019-01-31 03:00:00,12.334428065377754,11,9.283545
142,2019-01-31 04:00:00,16.657824667733944,6,16.2462
142,2019-01-31 05:00:00,55.423937278796565,62,48.738594
142,2019-01-31 06:00:00,181.3099988557116,168,160.14107
142,2019-01-31 07:00:00,366.58975789836273,389,342.33057
142,2019-01-31 08:00:00,434.534577175859,489,424.722
142,2019-01-31 09:00:00,407.49857413382193,376,362.05804
142,2019-01-31 10:00:00,386.67563839167934,345,350.45364
142,2019-01-31 11:00:00,392.01685530265433,375,370.18115
142,2019-01-31 12:00:00,406.6364092641918,444,415.43845
142,2019-01-31 13:00:00,416.4343310288748,397,417.75934
142,2019-01-31 14:00:00,470.5601439771611,426,472.3001
142,2019-01-31 15:00:00,470.0850047064948,466,437.48682
142,2019-01-31 16:00:00,450.60717253835776,425,402.67355
142,2019-01-31 17:00:00,514.1226227255456,548,475.78143
142,2019-01-31 18:00:00,613.926525892688,661,561.6542
142,2019-01-31 19:00:00,566.6877348628483,578,497.82986
142,2019-01-31 20:00:00,559.1875398210301,541,468.8188
142,2019-01-31 21:00:00,641.4738999593185,767,552.37067
142,2019-01-31 22:00:00,637.4792941672329,543,495.50897
142,2019-01-31 23:00:00,465.8553400623222,452,377.14386
161,2019-01-25 00:00:00,378.8391226311265,334,305.72238
161,2019-01-25 01:00:00,198.2183828673352,164,137.2631
161,2019-01-25 02:00:00,97.81279128092712,95,77.99041
161,2019-01-25 03:00:00,63.22477018287307,47,45.234436
161,2019-01-25 04:00:00,42.83180541472947,40,29.636356
161,2019-01-25 05:00:00,52.933871753720695,67,56.15309
161,2019-01-25 06:00:00,205.87382891977575,176,182.49753
161,2019-01-25 07:00:00,397.6570952029717,297,349.39697
161,2019-01-25 08:00:00,439.6468806405691,375,414.90894
161,2019-01-25 09:00:00,426.7643181282313,415,424.26776
161,2019-01-25 10:00:00,481.0378094625963,451,489.7797
161,2019-01-25 11:00:00,548.9151704685138,578,591.16724
161,2019-01-25 12:00:00,631.8913405677595,784,687.87537
161,2019-01-25 13:00:00,665.3416790235539,732,697.2342
161,2019-01-25 14:00:00,723.4836902219968,805,789.2628
161,2019-01-25 15:00:00,786.4988474925215,806,800.1815
161,2019-01-25 16:00:00,732.3009016329144,769,731.5499
161,2019-01-25 17:00:00,789.6266801834807,723,798.6217
161,2019-01-25 18:00:00,820.3545946156597,911,918.7269
161,2019-01-25 19:00:00,883.6748759021601,962,890.6503
161,2019-01-25 20:00:00,737.9320836377635,775,733.10974
161,2019-01-25 21:00:00,695.7430493575541,663,598.9663
161,2019-01-25 22:00:00,677.2836213910756,627,561.5309
161,2019-01-25 23:00:00,477.9393185757362,442,368.1147
161,2019-01-26 00:00:00,348.188009173058,300,235.531
161,2019-01-26 01:00:00,208.2716706589216,119,112.30618
161,2019-01-26 02:00:00,102.17081897462728,45,62.392323
161,2019-01-26 03:00:00,51.82463776415878,30,37.4354
161,2019-01-26 04:00:00,36.428844851056745,35,31.196165
161,2019-01-26 05:00:00,28.45649978266084,24,18.717703
161,2019-01-26 06:00:00,70.61331370048603,59,46.794247
161,2019-01-26 07:00:00,116.15651918787856,92,76.4306
161,2019-01-26 08:00:00,146.19441080421248,133,145.06213
161,2019-01-26 09:00:00,199.3079596713444,244,170.01907
161,2019-01-26 10:00:00,210.21440984171016,303,251.12909
161,2019-01-26 11:00:00,239.22744515810544,391,343.15778
161,2019-01-26 12:00:00,328.0259816174857,411,427.3874
161,2019-01-26 13:00:00,420.6044343058502,469,428.9472
161,2019-01-26 14:00:00,459.392870336078,503,441.42566
161,2019-01-26 15:00:00,505.3930009553247,570,531.89453
161,2019-01-26 16:00:00,540.1082851095232,514,535.01416
161,2019-01-26 17:00:00,608.734016174678,622,572.4496
161,2019-01-26 18:00:00,568.5087383454186,671,588.0476
161,2019-01-26 19:00:00,551.0351860961008,557,570.8898
161,2019-01-26 20:00:00,445.3828392347768,403,438.30603
161,2019-01-26 21:00:00,472.6422613898145,388,380.59314
161,2019-01-26 22:00:00,485.43990609687313,398,425.82758
161,2019-01-26 23:00:00,340.3460496278472,352,319.76062
161,2019-01-27 00:00:00,252.1948605540292,249,185.61716
161,2019-01-27 01:00:00,148.58524389564093,128,102.947334
161,2019-01-27 02:00:00,94.90049994989224,87,59.272713
161,2019-01-27 03:00:00,49.51016868284131,39,40.555016
161,2019-01-27 04:00:00,34.74065896158978,24,32.755974
161,2019-01-27 05:00:00,25.907312231834933,30,24.956934
161,2019-01-27 06:00:00,33.32484151210854,46,43.67463
161,2019-01-27 07:00:00,64.81731281653376,61,65.51194
161,2019-01-27 08:00:00,110.03052682262772,100,121.66504
161,2019-01-27 09:00:00,155.1937440855704,170,163.77985
161,2019-01-27 10:00:00,190.049045244936,261,244.88986
161,2019-01-27 11:00:00,252.7842271011583,300,364.9951
161,2019-01-27 12:00:00,319.09489709061444,371,414.90894
161,2019-01-27 13:00:00,352.2989713013484,316,402.43048
161,2019-01-27 14:00:00,415.2003334637761,447,446.1051
161,2019-01-27 15:00:00,439.225791000991,440,491.3395
161,2019-01-27 16:00:00,470.5351487927052,351,497.9414
161,2019-01-27 17:00:00,480.5346328765158,458,505.69754
161,2019-01-27 18:00:00,513.8324721467849,462,530.51697
161,2019-01-27 19:00:00,401.43406181367817,320,398.6634
161,2019-01-27 20:00:00,320.2508829398445,233,274.56586
161,2019-01-27 21:00:00,266.71542206336915,197,234.23413
161,2019-01-27 22:00:00,230.99335899994355,143,178.39023
161,2019-01-27 23:00:00,157.09353926906897,96,102.38048
161,2019-01-28 00:00:00,113.45289992665546,55,74.458534
161,2019-01-28 01:00:00,58.49839244184609,34,37.22927
161,2019-01-28 02:00:00,39.137756966973086,18,18.614637
161,2019-01-28 03:00:00,24.816562138582277,14,15.512199
161,2019-01-28 04:00:00,20.902971201566032,16,12.40976
161,2019-01-28 05:00:00,25.578596026653223,54,37.22927
161,2019-01-28 06:00:00,65.6676621528875,172,162.87805
161,2019-01-28 07:00:00,110.5862921978104,288,347.47314
161,2019-01-28 08:00:00,170.32603392265466,303,428.13654
161,2019-01-28 09:00:00,201.5630542937428,364,421.93167
161,2019-01-28 10:00:00,249.84413109439703,438,451.40485
161,2019-01-28 11:00:00,314.5616109952968,551,538.27313
161,2019-01-28 12:00:00,369.1735391108854,592,615.8341
161,2019-01-28 13:00:00,410.27904386471687,586,671.678
161,2019-01-28 14:00:00,456.9416760581895,754,727.52185
161,2019-01-28 15:00:00,480.9945033385352,717,752.34143
161,2019-01-28 16:00:00,501.5996384192596,716,725.97064
161,2019-01-28 17:00:00,579.8068429257997,867,831.4536
161,2019-01-28 18:00:00,628.370834971281,1042,943.14136
161,2019-01-28 19:00:00,553.2115134919757,1019,988.1267
161,2019-01-28 20:00:00,463.77219097967,943,929.1804
161,2019-01-28 21:00:00,379.0064116236295,901,823.6975
161,2019-01-28 22:00:00,288.29004843804614,624,617.3853
161,2019-01-28 23:00:00,185.57490976348248,330,356.78046
161,2019-01-29 00:00:00,109.17893023675816,212,220.27316
161,2019-01-29 01:00:00,44.11754112142061,106,105.482925
161,2019-01-29 02:00:00,23.170171438129792,68,58.946342
161,2019-01-29 03:00:00,14.653917480384113,39,35.67805
161,2019-01-29 04:00:00,16.08503492507845,23,26.370735
161,2019-01-29 05:00:00,32.13991297759474,61,54.29268
161,2019-01-29 06:00:00,140.35323661094506,166,183.04388
161,2019-01-29 07:00:00,271.29366519293404,358,361.4341
161,2019-01-29 08:00:00,372.6901418532494,375,443.6487
161,2019-01-29 09:00:00,384.5259250051592,401,442.09747
161,2019-01-29 10:00:00,375.7534107595114,418,471.57068
161,2019-01-29 11:00:00,438.278229288121,631,598.7706
161,2019-01-29 12:00:00,493.67752292047896,632,653.06335
161,2019-01-29 13:00:00,610.8061181713383,657,687.1902
161,2019-01-29 14:00:00,658.8071659040312,893,775.6097
161,2019-01-29 15:00:00,676.4130377879429,819,769.40485
161,2019-01-29 16:00:00,669.3783752577798,759,713.5609
161,2019-01-29 17:00:00,731.2015269387151,830,801.9804
161,2019-01-29 18:00:00,891.8409186109708,711,938.4877
161,2019-01-29 19:00:00,925.775879330222,916,1014.4975
161,2019-01-29 20:00:00,939.4016070258938,1044,955.55115
161,2019-01-29 21:00:00,924.3772849315252,1040,907.4634
161,2019-01-29 22:00:00,673.4502374409823,797,704.2536
161,2019-01-29 23:00:00,416.5377173273865,428,389.35608
161,2019-01-30 00:00:00,222.82189075105063,237,235.78534
161,2019-01-30 01:00:00,111.10011543559658,117,114.79024
161,2019-01-30 02:00:00,63.92483662251104,60,62.04878
161,2019-01-30 03:00:00,31.847916536528626,42,34.12683
161,2019-01-30 04:00:00,22.9735586475306,23,26.370735
161,2019-01-30 05:00:00,47.99874371926511,74,54.29268
161,2019-01-30 06:00:00,156.66369566295904,189,183.04388
161,2019-01-30 07:00:00,310.2857204212287,344,353.67804
161,2019-01-30 08:00:00,406.2508398015784,356,439.6847
161,2019-01-30 09:00:00,390.3336370358065,422,428.77057
161,2019-01-30 10:00:00,395.5697758865061,469,484.9005
161,2019-01-30 11:00:00,472.3821333626293,658,586.2463
161,2019-01-30 12:00:00,559.4411054675004,669,656.40875
161,2019-01-30 13:00:00,634.5396648924246,780,684.47375
161,2019-01-30 14:00:00,703.8189371982713,902,774.9054
161,2019-01-30 15:00:00,727.1188908922957,809,763.9912
161,2019-01-30 16:00:00,743.6286022711188,643,725.0121
161,2019-01-30 17:00:00,794.0557818878441,740,817.0028
161,2019-01-30 18:00:00,938.744809058267,727,947.9727
161,2019-01-30 19:00:00,977.1167959905152,1012,1030.6085
161,2019-01-30 20:00:00,961.9972857059228,1139,968.2418
161,2019-01-30 21:00:00,1009.1375500415036,928,919.9078
161,2019-01-30 22:00:00,812.2088144600441,806,703.1837
161,2019-01-30 23:00:00,433.5475248605328,532,399.14642
161,2019-01-31 00:00:00,313.6471633705413,270,247.90735
161,2019-01-31 01:00:00,163.21179923381695,122,121.61493
161,2019-01-31 02:00:00,93.42351100780957,84,65.48496
161,2019-01-31 03:00:00,48.51078520311948,47,37.419983
161,2019-01-31 04:00:00,32.82518538084862,22,28.064987
161,2019-01-31 05:00:00,59.337091586929255,92,54.5708
161,2019-01-31 06:00:00,200.1845011046759,226,180.86322
161,2019-01-31 07:00:00,375.7630794865421,452,352.37143
161,2019-01-31 08:00:00,424.4500813667719,486,430.3297
161,2019-01-31 09:00:00,434.982212918854,460,430.3297
161,2019-01-31 10:00:00,468.4367097818299,491,480.22302
161,2019-01-31 11:00:00,558.4481235851653,627,597.16046
161,2019-01-31 12:00:00,652.4601789540244,699,667.32294
161,2019-01-31 13:00:00,712.7953855292985,779,698.5062
161,2019-01-31 14:00:00,782.2627361462924,916,802.97034
161,2019-01-31 15:00:00,809.638053058253,869,795.1745
161,2019-01-31 16:00:00,794.1263203385063,788,742.16284
161,2019-01-31 17:00:00,830.8807890658294,873,817.0028
161,2019-01-31 18:00:00,933.7892973516232,738,938.6178
161,2019-01-31 19:00:00,966.7998515923238,974,1019.6944
161,2019-01-31 20:00:00,913.6869875699888,1035,946.4136
161,2019-01-31 21:00:00,967.3490093928636,824,879.3694
161,2019-01-31 22:00:00,795.151906343741,847,765.5503
161,2019-01-31 23:00:00,481.3662273205978,532,428.77057
162,2019-01-25 00:00:00,243.23081720530735,252,223.78436
162,2019-01-25 01:00:00,155.4005373411893,139,129.85017
162,2019-01-25 02:00:00,74.51976283022255,69,59.399555
162,2019-01-25 03:00:00,50.29155448353818,48,42.822937
162,2019-01-25 04:00:00,53.288671935123546,46,41.44155
162,2019-01-25 05:00:00,86.6268084512393,68,93.93418
162,2019-01-25 06:00:00,231.55165985442545,235,232.07266
162,2019-01-25 07:00:00,451.8834692544194,333,390.9319
162,2019-01-25 08:00:00,496.6413114024063,460,506.96826
162,2019-01-25 09:00:00,496.2180890025796,446,516.63794
162,2019-01-25 10:00:00,501.3425491053502,487,490.39163
162,2019-01-25 11:00:00,541.6771319905099,574,552.55396
162,2019-01-25 12:00:00,552.1107619613966,529,563.60504
162,2019-01-25 13:00:00,547.0158120954617,555,548.4098
162,2019-01-25 14:00:00,608.0287189955584,635,636.8185
162,2019-01-25 15:00:00,548.8389216316365,558,545.64703
162,2019-01-25 16:00:00,551.9483299560786,609,564.98645
162,2019-01-25 17:00:00,709.3188301870266,882,815.0171
162,2019-01-25 18:00:00,790.4657384970411,922,973.87634
162,2019-01-25 19:00:00,726.1027910085887,893,834.3565
162,2019-01-25 20:00:00,642.6068893485068,703,665.8275
162,2019-01-25 21:00:00,572.4318438116848,475,595.37695
162,2019-01-25 22:00:00,492.3740826362928,358,388.16913
162,2019-01-25 23:00:00,376.0142055442881,323,291.47223
162,2019-01-26 00:00:00,245.943419963158,236,214.11465
162,2019-01-26 01:00:00,152.51065519570133,114,143.66403
162,2019-01-26 02:00:00,75.35744703946852,75,71.832016
162,2019-01-26 03:00:00,49.69327270379444,63,44.204323
162,2019-01-26 04:00:00,39.81330668632632,51,35.91601
162,2019-01-26 05:00:00,35.35135240025283,43,34.53463
162,2019-01-26 06:00:00,84.31643425042898,96,87.02725
162,2019-01-26 07:00:00,121.20523202864106,81,113.27356
162,2019-01-26 08:00:00,183.0437157526679,146,167.14758
162,2019-01-26 09:00:00,228.10561076459223,297,223.78436
162,2019-01-26 10:00:00,320.055241619778,381,310.8116
162,2019-01-26 11:00:00,405.4410128604958,507,397.83887
162,2019-01-26 12:00:00,488.4523080788289,433,476.5778
162,2019-01-26 13:00:00,466.3628707157594,482,432.37347
162,2019-01-26 14:00:00,447.1664447170709,369,421.3224
162,2019-01-26 15:00:00,405.11231114908446,340,384.025
162,2019-01-26 16:00:00,421.6656042415714,387,386.78778
162,2019-01-26 17:00:00,491.3430942384053,497,476.5778
162,2019-01-26 18:00:00,508.661395342026,447,483.4847
162,2019-01-26 19:00:00,471.9246002379159,428,414.41547
162,2019-01-26 20:00:00,375.70465072342057,347,335.6765
162,2019-01-26 21:00:00,371.9219500407368,259,299.76053
162,2019-01-26 22:00:00,321.96968905889514,258,248.64929
162,2019-01-26 23:00:00,247.18221609744452,272,197.53806
162,2019-01-27 00:00:00,160.57289880208822,169,163.00342
162,2019-01-27 01:00:00,125.51041943965504,130,113.27356
162,2019-01-27 02:00:00,59.8867567454936,78,62.162323
162,2019-01-27 03:00:00,39.56540606890025,58,44.204323
162,2019-01-27 04:00:00,32.079399973728805,39,33.153244
162,2019-01-27 05:00:00,30.391017225556,23,33.153244
162,2019-01-27 06:00:00,52.41022486316387,55,60.780937
162,2019-01-27 07:00:00,86.36069373397689,80,88.40864
162,2019-01-27 08:00:00,123.39670110154802,127,135.37572
162,2019-01-27 09:00:00,170.06694140213708,170,187.86835
162,2019-01-27 10:00:00,233.64975996589743,287,245.88652
162,2019-01-27 11:00:00,313.2012419015066,376,352.25314
162,2019-01-27 12:00:00,399.6379129454896,354,425.46655
162,2019-01-27 13:00:00,390.75592855777126,359,345.34625
162,2019-01-27 14:00:00,389.24913689540097,315,359.16006
162,2019-01-27 15:00:00,373.70792810793085,299,339.82068
162,2019-01-27 16:00:00,357.9600932336191,327,337.2627
162,2019-01-27 17:00:00,390.5623382050373,385,381.6759
162,2019-01-27 18:00:00,403.2130512247216,339,371.9605
162,2019-01-27 19:00:00,362.1328489550347,328,301.177
162,2019-01-27 20:00:00,301.7260565892982,322,259.5396
162,2019-01-27 21:00:00,269.5371438439072,225,220.67807
162,2019-01-27 22:00:00,199.64557122170385,150,152.67036
162,2019-01-27 23:00:00,125.87271152958203,121,97.15388
162,2019-01-28 00:00:00,82.84913906967739,60,55.5165
162,2019-01-28 01:00:00,53.94898869732676,34,30.534077
162,2019-01-28 02:00:00,30.17853948836354,15,19.430779
162,2019-01-28 03:00:00,20.39925985610594,16,13.879128
162,2019-01-28 04:00:00,26.257025204689302,22,19.430779
162,2019-01-28 05:00:00,32.28276281570707,57,63.843975
162,2019-01-28 06:00:00,80.8017648666719,210,216.51433
162,2019-01-28 07:00:00,118.72899878591942,354,394.1671
162,2019-01-28 08:00:00,194.6321643799716,471,513.5276
162,2019-01-28 09:00:00,228.14102609781247,480,506.58804
162,2019-01-28 10:00:00,277.2092670374546,388,456.6232
162,2019-01-28 11:00:00,341.95945368296407,462,494.0968
162,2019-01-28 12:00:00,392.524943450425,439,489.93307
162,2019-01-28 13:00:00,405.15457559977983,478,492.7089
162,2019-01-28 14:00:00,419.5480988906685,544,574.5957
162,2019-01-28 15:00:00,429.484773591307,464,496.87265
162,2019-01-28 16:00:00,427.1498345377977,510,531.57043
162,2019-01-28 17:00:00,497.0045488375653,766,792.4979
162,2019-01-28 18:00:00,510.350021260953,898,990.9695
162,2019-01-28 19:00:00,471.1563187180677,891,823.0321
162,2019-01-28 20:00:00,432.84314834387567,878,867.4452
162,2019-01-28 21:00:00,402.6999208344928,764,823.0321
162,2019-01-28 22:00:00,289.52577815875946,506,509.36386
162,2019-01-28 23:00:00,163.9810689414975,286,306.72864
162,2019-01-29 00:00:00,84.37360845777795,169,194.30774
162,2019-01-29 01:00:00,46.0774907777942,73,83.27475
162,2019-01-29 02:00:00,23.65159954030037,44,43.02529
162,2019-01-29 03:00:00,11.64302747684717,22,29.146164
162,2019-01-29 04:00:00,18.67802084691254,29,24.982428
162,2019-01-29 05:00:00,51.94707808864184,72,77.7231
162,2019-01-29 06:00:00,196.4467470811428,220,230.39346
162,2019-01-29 07:00:00,336.6930811783709,391,396.94293
162,2019-01-29 08:00:00,475.1580029928813,475,544.0617
162,2019-01-29 09:00:00,503.5170602332478,496,535.73413
162,2019-01-29 10:00:00,465.79454553465183,450,478.82977
162,2019-01-29 11:00:00,457.77536403259614,489,534.34625
162,2019-01-29 12:00:00,447.6194697114834,467,552.38916
162,2019-01-29 13:00:00,457.08897436315607,585,530.1825
162,2019-01-29 14:00:00,519.66674422352,533,620.39685
162,2019-01-29 15:00:00,504.1611061024344,522,512.13965
162,2019-01-29 16:00:00,509.1258958178232,560,549.61334
162,2019-01-29 17:00:00,622.102371194172,891,789.72217
162,2019-01-29 18:00:00,653.2046273700755,899,996.5211
162,2019-01-29 19:00:00,688.1054166057258,932,834.1354
162,2019-01-29 20:00:00,716.5850180419334,997,893.81555
162,2019-01-29 21:00:00,796.3913589331077,894,897.9794
162,2019-01-29 22:00:00,546.6337816329888,613,555.165
162,2019-01-29 23:00:00,357.1733996380213,346,323.3836
162,2019-01-30 00:00:00,192.9389940186352,209,198.47148
162,2019-01-30 01:00:00,97.23258420896155,109,92.99013
162,2019-01-30 02:00:00,46.12380674629801,60,47.189026
162,2019-01-30 03:00:00,21.737537425295464,28,31.92199
162,2019-01-30 04:00:00,18.82555975991628,42,26.37034
162,2019-01-30 05:00:00,66.48634845788557,65,79.11101
162,2019-01-30 06:00:00,210.15753668928107,199,233.16928
162,2019-01-30 07:00:00,367.2018398639275,409,388.61545
162,2019-01-30 08:00:00,468.2964358527065,511,512.83057
162,2019-01-30 09:00:00,490.6215553302264,517,524.04004
162,2019-01-30 10:00:00,478.6772608554725,407,460.98706
162,2019-01-30 11:00:00,491.4949496207881,606,529.64465
162,2019-01-30 12:00:00,496.12655600104057,502,546.45886
162,2019-01-30 13:00:00,518.2069046220506,606,514.23175
162,2019-01-30 14:00:00,575.5600434075088,547,605.3082
162,2019-01-30 15:00:00,522.5477479986114,551,500.22003
162,2019-01-30 16:00:00,532.5447220458522,589,532.447
162,2019-01-30 17:00:00,639.4663674994405,856,776.2518
162,2019-01-30 18:00:00,708.8841074954962,916,992.0329
162,2019-01-30 19:00:00,738.11710965456,1048,818.2871
162,2019-01-30 20:00:00,781.6994437348842,1041,882.74115
162,2019-01-30 21:00:00,844.4011894864518,1078,877.1365
162,2019-01-30 22:00:00,641.2861899367708,762,557.6682
162,2019-01-30 23:00:00,396.615201275538,360,350.29413
162,2019-01-31 00:00:00,236.2669707192021,189,204.57178
162,2019-01-31 01:00:00,127.8433007185944,85,103.68706
162,2019-01-31 02:00:00,51.70484373883336,71,54.64589
162,2019-01-31 03:00:00,34.785957603537774,33,33.62824
162,2019-01-31 04:00:00,34.68850145632884,38,30.825888
162,2019-01-31 05:00:00,68.86942586067653,75,78.46589
162,2019-01-31 06:00:00,213.745194265526,203,229.79295
162,2019-01-31 07:00:00,465.94328193135806,503,388.12585
162,2019-01-31 08:00:00,542.0465685778241,567,505.8247
162,2019-01-31 09:00:00,544.1288943006103,587,522.6388
162,2019-01-31 10:00:00,544.2931557053391,491,476.4
162,2019-01-31 11:00:00,547.9262084700864,540,528.2435
162,2019-01-31 12:00:00,557.8961856589299,525,545.0576
162,2019-01-31 13:00:00,560.1049089087097,584,532.447
162,2019-01-31 14:00:00,638.1947464991749,566,626.32587
162,2019-01-31 15:00:00,578.3032754284548,575,525.44116
162,2019-01-31 16:00:00,579.8751872727045,633,552.06354
162,2019-01-31 17:00:00,692.0380702508148,919,793.06586
162,2019-01-31 18:00:00,774.9244243573639,812,1014.4518
162,2019-01-31 19:00:00,773.1766720630062,981,826.69415
162,2019-01-31 20:00:00,858.27802152666,988,889.747
162,2019-01-31 21:00:00,885.8886026722182,974,889.747
162,2019-01-31 22:00:00,701.8991041581456,696,594.0988
162,2019-01-31 23:00:00,448.2832546063565,326,358.70117
163,2019-01-25 00:00:00,221.58385335597936,211,223.42197
163,2019-01-25 01:00:00,115.74178787290896,138,124.123314
163,2019-01-25 02:00:00,70.25176117444383,115,71.49503
163,2019-01-25 03:00:00,50.28483974449677,93,47.663357
163,2019-01-25 04:00:00,31.32966693000229,53,30.782585
163,2019-01-25 05:00:00,38.55969957886859,40,37.73349
163,2019-01-25 06:00:00,104.31051720565932,100,93.34073
163,2019-01-25 07:00:00,211.538841353293,183,186.68146
163,2019-01-25 08:00:00,268.77063300147955,228,250.2326
163,2019-01-25 09:00:00,281.3356590185083,274,275.05725
163,2019-01-25 10:00:00,317.6480390181273,301,314.77673
163,2019-01-25 11:00:00,359.5657129369272,355,371.37695
163,2019-01-25 12:00:00,395.58700335320486,433,422.0193
163,2019-01-25 13:00:00,435.7372963920525,409,459.75275
163,2019-01-25 14:00:00,465.4993763613599,491,480.60547
163,2019-01-25 15:00:00,447.59744791904586,510,453.79486
163,2019-01-25 16:00:00,444.17255712049786,455,452.80185
163,2019-01-25 17:00:00,496.13807682803673,526,525.28986
163,2019-01-25 18:00:00,581.7470593680002,620,594.79895
163,2019-01-25 19:00:00,566.8373152968559,639,567.9883
163,2019-01-25 20:00:00,484.8035496240347,448,495.50027
163,2019-01-25 21:00:00,419.9009577325995,362,424.99823
163,2019-01-25 22:00:00,403.9198412312446,387,336.62244
163,2019-01-25 23:00:00,317.82310293559283,327,260.16248
163,2019-01-26 00:00:00,225.6294748456216,232,209.52017
163,2019-01-26 01:00:00,145.37202993906317,133,149.94096
163,2019-01-26 02:00:00,88.65018040421434,105,116.17943
163,2019-01-26 03:00:00,73.06441156980618,73,73.481
163,2019-01-26 04:00:00,39.318827209107575,61,48.65634
163,2019-01-26 05:00:00,28.31315003277056,34,28.796612
163,2019-01-26 06:00:00,65.53148309996956,57,44.684395
163,2019-01-26 07:00:00,94.06007412309226,75,78.44594
163,2019-01-26 08:00:00,128.62670540074552,121,123.13033
163,2019-01-26 09:00:00,186.97820510572203,170,169.80069
163,2019-01-26 10:00:00,181.71319524883947,236,227.39392
163,2019-01-26 11:00:00,163.6443738019695,276,281.01517
163,2019-01-26 12:00:00,182.59472090177704,353,337.61542
163,2019-01-26 13:00:00,231.1225307171152,349,365.41904
163,2019-01-26 14:00:00,298.56536403979146,340,385.27875
163,2019-01-26 15:00:00,342.7904075581587,383,369.391
163,2019-01-26 16:00:00,376.45413847563617,354,388.25775
163,2019-01-26 17:00:00,410.476063949413,369,417.05432
163,2019-01-26 18:00:00,440.94467138570815,395,427.9772
163,2019-01-26 19:00:00,423.318265137882,447,412.08942
163,2019-01-26 20:00:00,380.3916822290458,286,350.52423
163,2019-01-26 21:00:00,347.1106303279793,341,301.86792
163,2019-01-26 22:00:00,344.3985133313416,275,293.924
163,2019-01-26 23:00:00,286.44075816866854,246,248.24663
163,2019-01-27 00:00:00,191.54392995992296,254,193.63239
163,2019-01-27 01:00:00,121.91785280240396,180,168.80771
163,2019-01-27 02:00:00,96.508449919347,140,128.09526
163,2019-01-27 03:00:00,83.02485775615682,132,91.35476
163,2019-01-27 04:00:00,57.4987934153362,82,61.565166
163,2019-01-27 05:00:00,32.34369787373981,31,31.775572
163,2019-01-27 06:00:00,28.343620107266712,34,32.76856
163,2019-01-27 07:00:00,62.887799090450336,76,61.565166
163,2019-01-27 08:00:00,108.14841639936988,100,90.36177
163,2019-01-27 09:00:00,143.15292970678672,129,140.01111
163,2019-01-27 10:00:00,181.4095637397056,216,187.67445
163,2019-01-27 11:00:00,214.21974585596504,257,253.21155
163,2019-01-27 12:00:00,221.44546285659047,269,298.88895
163,2019-01-27 13:00:00,270.63063696181405,323,331.6575
163,2019-01-27 14:00:00,313.1114533000862,307,337.61542
163,2019-01-27 15:00:00,329.9955852258922,334,324.7066
163,2019-01-27 16:00:00,343.25027092479155,320,329.8354
163,2019-01-27 17:00:00,369.4603935640816,297,345.77905
163,2019-01-27 18:00:00,412.0982721365078,299,359.72983
163,2019-01-27 19:00:00,324.8999418080812,254,284.99368
163,2019-01-27 20:00:00,264.66007255911467,170,229.19075
163,2019-01-27 21:00:00,241.5910723571677,132,195.31038
163,2019-01-27 22:00:00,216.4244047597964,110,160.43353
163,2019-01-27 23:00:00,122.16560268897165,113,116.58833
163,2019-01-28 00:00:00,82.84913906967739,70,93.669266
163,2019-01-28 01:00:00,61.65248816626787,60,60.785374
163,2019-01-28 02:00:00,48.99165288445112,35,34.876854
163,2019-01-28 03:00:00,46.074702719390096,47,29.89445
163,2019-01-28 04:00:00,42.8079814878206,31,26.905003
163,2019-01-28 05:00:00,32.423573177360765,34,28.897968
163,2019-01-28 06:00:00,57.00266649365805,86,88.68686
163,2019-01-28 07:00:00,101.37087699491056,139,182.35611
163,2019-01-28 08:00:00,162.5754487250963,218,245.13446
163,2019-01-28 09:00:00,183.3222504085884,274,272.03943
163,2019-01-28 10:00:00,225.7968565439828,237,291.9691
163,2019-01-28 11:00:00,288.14085316745144,332,326.84595
163,2019-01-28 12:00:00,296.6637697335587,375,368.69815
163,2019-01-28 13:00:00,312.82538897453554,404,386.6348
163,2019-01-28 14:00:00,348.8767169137353,401,409.5539
163,2019-01-28 15:00:00,370.4778815748492,474,386.63483
163,2019-01-28 16:00:00,382.9629791289363,429,405.56796
163,2019-01-28 17:00:00,395.40133186176047,449,489.2724
163,2019-01-28 18:00:00,420.43058861318366,587,547.06836
163,2019-01-28 19:00:00,376.9579185599387,573,508.20557
163,2019-01-28 20:00:00,300.48890943142374,532,432.47296
163,2019-01-28 21:00:00,265.29195718549914,407,349.765
163,2019-01-28 22:00:00,183.30232141997712,386,253.1063
163,2019-01-28 23:00:00,109.99295005017042,201,171.39482
163,2019-01-29 00:00:00,54.74007925075684,114,85.69741
163,2019-01-29 01:00:00,30.610349710501247,64,46.834633
163,2019-01-29 02:00:00,19.773714137664207,22,22.919079
163,2019-01-29 03:00:00,20.04343365003985,15,19.929632
163,2019-01-29 04:00:00,25.69371155837959,21,21.922596
163,2019-01-29 05:00:00,33.25506286705113,20,32.883892
163,2019-01-29 06:00:00,84.31316302546048,79,91.6763
163,2019-01-29 07:00:00,179.70651965123366,174,193.31741
163,2019-01-29 08:00:00,245.6258938954232,249,268.05353
163,2019-01-29 09:00:00,253.80780635487025,246,275.02887
163,2019-01-29 10:00:00,253.6180234833839,335,298.94446
163,2019-01-29 11:00:00,305.5786198740948,360,342.7896
